Phố,Phường,Quận,Thành phố/Tỉnh,Diện tích,Số tầng,Số phòng ngủ,WC,Mặt tiền,Vị trí,Kiểu nhà,Pháp lý,Thang Máy,Giá nhà(Tỷ)
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,60.0,1,2,1,0,,Chung cư,Sổ hồng,0,2.85
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,62.0,1,2,1,0,,Chung cư,Sổ hồng,0,2.27
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,48.0,1,2,1,0,,Chung cư,Sổ hồng,0,1.05
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,83.0,1,3,2,0,,Chung cư,Sổ hồng,0,4.8
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,36.0,1,2,1,0,,Chung cư,Sổ hồng,0,0.68
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,28.0,1,2,1,0,,Chung cư,Sổ hồng,0,0.73
Đường Láng, Phường Nghĩa Tân,Quận Cầu Giấy,Hà Nội,50.0,1,2,1,0,,Chung cư,Sổ hồng,0,0.6
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,50.0,1,2,1,0,,Chung cư,Sổ hồng,0,0.69
Đường Láng, Phường Dịch Vọng Hậu,Quận Cầu Giấy,Hà Nội,35.0,1,1,1,0,,Chung cư,Sổ hồng,0,0.8
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,50.0,1,2,1,0,,Chung cư,Sổ hồng,0,0.76
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,48.0,1,1,1,0,,Chung cư,Sổ hồng,0,0.84
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,43.0,1,2,1,0,,Chung cư,Sổ hồng,0,1.88
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,90.0,1,3,2,0,,Chung cư,Sổ hồng,0,3.12
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,90.0,1,3,2,0,,Chung cư,Sổ hồng,0,3.1
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,157.0,1,3,3,0,,Chung cư,Sổ hồng,0,4.77
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,77.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.7
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,46.0,1,2,1,0,,Chung cư,Sổ hồng,0,0.99
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,64.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.68
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,116.0,1,3,2,0,,Chung cư,Sổ hồng,0,5.5
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,80.0,1,2,1,0,,Chung cư,Sổ hồng,0,2.6
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,104.0,1,3,2,0,,Chung cư,Sổ hồng,0,3.61
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,65.0,1,2,1,0,,Chung cư,Sổ hồng,0,2.37
Phường Nghĩa Tân,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,83.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.65
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,63.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.24
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,77.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.95
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,121.0,1,3,2,0,,Chung cư,Sổ hồng,0,7.73
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,98.0,1,2,2,0,,Chung cư,Sổ hồng,0,4.5
Láng Hạ, Phường Quan Hoa,Quận Cầu Giấy,Hà Nội,48.0,1,2,1,0,,Chung cư,Sổ hồng,0,0.8
Phường Nghĩa Tân,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,99.0,1,3,2,0,,Chung cư,Sổ hồng,0,2.92
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,181.0,1,3,3,0,,Chung cư,Sổ hồng,0,6.1
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,115.0,1,3,2,0,,Chung cư,Sổ hồng,0,4.45
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,82.0,1,2,1,0,,Chung cư,Sổ hồng,0,2.17
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,62.0,1,2,2,0,,Chung cư,Sổ hồng,0,1.32
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,78.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.3
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,62.0,1,2,2,0,,Chung cư,Sổ hồng,0,1.32
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,70.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.94
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,101.0,1,3,2,0,,Chung cư,Sổ hồng,0,5.5
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,88.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.8
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,86.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.75
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,85.0,1,3,2,0,,Chung cư,Sổ hồng,0,5.0
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,86.0,1,2,2,0,,Chung cư,Sổ hồng,0,4.5
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,71.0,1,2,2,0,,Chung cư,Sổ hồng,0,4.1
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,86.0,1,3,2,0,,Chung cư,Sổ hồng,0,5.0
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,85.0,1,3,2,0,,Chung cư,Sổ hồng,0,5.0
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,50.0,1,2,1,0,,Chung cư,Sổ hồng,0,0.8
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,154.0,1,4,3,0,,Chung cư,Sổ hồng,0,9.086
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,79.0,1,2,1,0,,Chung cư,Sổ hồng,0,2.1
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,76.0,1,2,1,0,,Chung cư,Sổ hồng,0,1.75
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,76.0,1,2,1,0,,Chung cư,Sổ hồng,0,1.755
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,55.0,1,1,1,0,,Chung cư,Sổ hồng,0,1.295
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,65.0,1,2,1,0,,Chung cư,Sổ hồng,0,1.95
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,76.0,1,2,1,0,,Chung cư,Sổ hồng,0,1.76
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,81.0,1,2,1,0,,Chung cư,Sổ hồng,0,2.15
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,81.0,1,2,1,0,,Chung cư,Sổ hồng,0,2.17
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,105.0,1,2,2,0,,Chung cư,Sổ hồng,0,3.0
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,129.0,1,3,2,0,,Chung cư,Sổ hồng,0,3.9
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,81.0,1,2,1,0,,Chung cư,Sổ hồng,0,2.155
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,74.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.4
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,53.0,1,2,1,0,,Chung cư,Sổ hồng,0,2.2
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,81.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.16
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,64.0,1,2,1,0,,Chung cư,Sổ hồng,0,1.88
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,74.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.5
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,70.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.6
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,51.0,1,2,2,0,,Chung cư,Sổ hồng,0,1.65
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,87.0,1,3,2,0,,Chung cư,Sổ hồng,0,2.35
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,104.0,1,3,2,0,,Chung cư,Sổ hồng,0,3.6
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,88.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.93
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,55.0,1,2,2,0,,Chung cư,Sổ hồng,0,1.7
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,84.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.6
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,88.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.93
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,68.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.22
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,98.0,1,2,2,0,,Chung cư,Sổ hồng,0,3.4
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,104.0,1,3,2,0,,Chung cư,Sổ hồng,0,3.61
Đường 800A, Phường Dịch Vọng Hậu,Quận Cầu Giấy,Hà Nội,60.0,1,2,1,0,,Chung cư,Sổ hồng,0,1.48
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,87.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.85
Cốm Vòng, Phường Yên Hòa,Quận Cầu Giấy,Hà Nội,62.0,1,2,2,0,,Chung cư,Sổ hồng,0,1.3
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,50.0,1,2,2,0,,Chung cư,Sổ hồng,0,1.56
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,110.0,1,3,2,0,,Chung cư,Sổ hồng,0,3.1
Phường Nghĩa Tân,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,60.0,1,2,1,0,,Chung cư,Sổ hồng,0,1.4
Võ Chí Công, Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội,30.0,1,4,5,0,,Chung cư,Sổ hồng,0,3.6
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,117.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.93
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,105.0,1,3,3,0,,Chung cư,Sổ hồng,0,3.25
Phường Nghĩa Tân,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,60.0,1,2,1,0,,Chung cư,Sổ hồng,0,1.39
Phan Văn Trường, Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội,50.0,1,2,1,0,,Chung cư,Sổ hồng,0,1560.0
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,111.0,1,3,2,0,,Chung cư,Sổ hồng,0,2.7
Phường Nghĩa Tân,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,59.0,1,2,1,0,,Chung cư,Sổ hồng,0,1.398
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,81.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.54
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,127.0,1,3,2,0,,Chung cư,Sổ hồng,0,3.68
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,119.0,1,3,2,0,,Chung cư,Sổ hồng,0,4.5
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,79.0,1,2,1,0,,Chung cư,Sổ hồng,0,2.45
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,70.0,1,2,2,0,,Chung cư,Sổ hồng,0,3.1
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,58.0,1,2,1,0,,Chung cư,Sổ hồng,0,1.93
Phường Nghĩa Tân,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,61.0,1,2,1,0,,Chung cư,Sổ hồng,0,1.39
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,87.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.9
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,79.0,1,2,1,0,,Chung cư,Sổ hồng,0,2.465
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,87.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.91
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,60.0,1,2,1,0,,Chung cư,Sổ hồng,0,1.95
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,106.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.95
Nguyễn Khang, Phường Quan Hoa,Quận Cầu Giấy,Hà Nội,88.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.93
Đường 800A, Phường Dịch Vọng Hậu,Quận Cầu Giấy,Hà Nội,60.0,1,2,2,0,,Chung cư,Sổ hồng,0,1.55
Phường Nghĩa Tân,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,60.0,1,2,1,0,,Chung cư,Sổ hồng,0,1.38
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,110.0,1,3,3,0,,Chung cư,Sổ hồng,0,3.11
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,84.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.394
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,58.0,1,2,1,0,,Chung cư,Sổ hồng,0,1.92
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,70.0,1,2,2,0,,Chung cư,Sổ hồng,0,1.83
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,95.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.3
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,70.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.16
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,135.0,1,3,1,0,,Chung cư,Sổ hồng,0,4.15
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,69.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.165
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,78.0,1,2,1,0,,Chung cư,Sổ hồng,0,1.933
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,81.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.533
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,88.0,1,3,2,0,,Chung cư,Sổ hồng,0,5.0
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,87.0,1,2,2,0,,Chung cư,Sổ hồng,0,3.1
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,77.0,1,2,1,0,,Chung cư,Sổ hồng,0,2.2
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,81.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.55
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,77.0,1,2,1,0,,Chung cư,Sổ hồng,0,2.213
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,96.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.955
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,96.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.88
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,96.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.97
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,104.0,1,2,2,0,,Chung cư,Sổ hồng,0,3.25
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,68.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.2
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,61.0,1,2,1,0,,Chung cư,Sổ hồng,0,2.257
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,85.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.4
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,128.0,1,3,2,0,,Chung cư,Sổ hồng,0,3.5
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,109.0,1,3,2,0,,Chung cư,Sổ hồng,0,3.2
Nguyễn Thị Định, Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội,110.0,1,3,2,0,,Chung cư,Sổ hồng,0,3.68
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,86.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.58
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,135.0,1,3,2,0,,Chung cư,Sổ hồng,0,4.1
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,78.0,1,3,2,0,,Chung cư,Sổ hồng,0,2.63
Xuân Thủy, Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội,109.0,1,3,3,0,,Chung cư,Sổ hồng,0,3.32
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,3.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.52
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,135.0,1,3,2,0,,Chung cư,Sổ hồng,0,4.12
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,128.0,1,3,2,0,,Chung cư,Sổ hồng,0,3.52
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,116.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.92
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,65.0,1,2,1,0,,Chung cư,Sổ hồng,0,2.05
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,682.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.53
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,135.0,1,3,2,0,,Chung cư,Sổ hồng,0,4.2
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,91.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.72
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,60.0,1,2,1,0,,Chung cư,Sổ hồng,0,2.0
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,71.0,1,2,2,0,,Chung cư,Sổ hồng,0,1.75
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,136.0,1,4,2,0,,Chung cư,Sổ hồng,0,4.55
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,115.0,1,3,3,0,,Chung cư,Sổ hồng,0,3.45
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,109.0,1,3,2,0,,Chung cư,Sổ hồng,0,3.72
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,103.0,1,3,2,0,,Chung cư,Sổ hồng,0,3.4
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,106.0,1,3,3,0,,Chung cư,Sổ hồng,0,4.028
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,66.0,1,2,1,0,,Chung cư,Sổ hồng,0,2.13
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,133.0,1,3,3,0,,Chung cư,Sổ hồng,0,4.125
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,135.0,1,3,2,0,,Chung cư,Sổ hồng,0,4.19
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,107.0,1,3,2,0,,Chung cư,Sổ hồng,0,4.03
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,74.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.2
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,61.0,1,2,1,0,,Chung cư,Sổ hồng,0,2.26
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,137.0,1,3,3,0,,Chung cư,Sổ hồng,0,4.19
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,110.0,1,3,3,0,,Chung cư,Sổ hồng,0,3.69
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,91.0,1,3,2,0,,Chung cư,Sổ hồng,0,2.52
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,78.0,1,2,1,0,,Chung cư,Sổ hồng,0,2.3
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,66.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.13
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,114.0,1,3,2,0,,Chung cư,Sổ hồng,0,3.69
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,128.0,1,3,3,0,,Chung cư,Sổ hồng,0,4.189
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,69.0,1,2,1,0,,Chung cư,Sổ hồng,0,2.05
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,66.0,1,2,1,0,,Chung cư,Sổ hồng,0,2.12
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,91.0,1,3,2,0,,Chung cư,Sổ hồng,0,2.52
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,100.0,1,3,2,0,,Chung cư,Sổ hồng,0,2.85
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,117.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.9
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,111.0,1,3,3,0,,Chung cư,Sổ hồng,0,3.71
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,85.0,1,2,1,0,,Chung cư,Sổ hồng,0,2.56
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,110.0,1,3,2,0,,Chung cư,Sổ hồng,0,3.7
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,94.0,1,2,2,0,,Chung cư,Sổ hồng,0,3.89
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,136.0,1,3,2,0,,Chung cư,Sổ hồng,0,4.22
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,173.0,1,3,2,0,,Chung cư,Sổ hồng,0,3.25
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,90.0,1,3,2,0,,Chung cư,Sổ hồng,0,2.5
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,136.0,1,3,2,0,,Chung cư,Sổ hồng,0,4.22
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,77.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.44
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,77.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.195
Phường Nghĩa Tân,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,40.0,1,1,1,0,,Chung cư,Sổ hồng,0,1.37
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,77.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.4
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,93.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.99
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,77.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.45
Đỗ Quang, Phường Trung Hòa,Quận Cầu Giấy,Hà Nội,111.0,1,3,2,0,,Chung cư,Sổ hồng,0,3.75
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,114.0,1,3,2,0,,Chung cư,Sổ hồng,0,3.4
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,111.0,1,3,2,0,,Chung cư,Sổ hồng,0,3.7
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,109.0,1,3,2,0,,Chung cư,Sổ hồng,0,3.2
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,131.0,1,3,2,0,,Chung cư,Sổ hồng,0,4.12
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,91.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.72
